date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:00:59	11788/11788	---M--	200	added ('OK')	image/png	etag:%222e0c-4f4895f6516c0%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/usa.png	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/usa.png	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:00	129390/129390	---M--	200	added ('OK')	image/jpeg	etag:%221f96e-4f48953889700%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/fractal.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/fractal.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:00	35674/35674	---M--	200	added ('OK')	image/jpeg	etag:%228b5a-4f48995935400%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/dora.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/dora.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:00	49961/49961	---M--	200	added ('OK')	image/jpeg	etag:%22c329-4f4893e4133c0%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/rubiks.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/rubiks.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:00	17282/17282	---M--	200	added ('OK')	image/jpeg	etag:%224382-4f48933775c80%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/earth.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/earth.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:00	31419/31419	---M--	200	added ('OK')	image/png	etag:%227abb-4f4898f7eee80%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/fox.png	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/fox.png	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:01	12716/12716	---M--	200	added ('OK')	image/png	etag:%2231ac-4f489a0b8b8c0%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/twitter.png	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/twitter.png	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:01	37156/37156	---M--	200	added ('OK')	image/jpeg	etag:%229124-4f489c4a9c580%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/reddit.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/reddit.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:01	57986/57986	---M--	200	added ('OK')	image/jpeg	etag:%22e282-4f489cebc81c0%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/chip.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/chip.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:01	58405/58405	---M--	200	added ('OK')	image/jpeg	etag:%22e425-4f489d91b8940%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/jitendra.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/jitendra.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:02	43509/43509	---M--	200	added ('OK')	image/jpeg	etag:%22a9f5-4f489e6c1cc80%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/tesla.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/tesla.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:02	103261/103261	---M--	200	added ('OK')	image/jpeg	etag:%221935d-4f489ef941980%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/rainforest.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/rainforest.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:02	2892/2892	---M--	200	added ('OK')	image/png	etag:%22b4c-4f48a0564d100%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/chess.png	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/chess.png	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:02	8137/8137	---M--	200	added ('OK')	image/png	etag:%221fc9-4f48a4cae5400%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/gradient.png	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/gradient.png	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:02	39921/39921	---M--	200	added ('OK')	image/jpeg	etag:%229bf1-4f48a50e9b3c0%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/battery.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/battery.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:01:03	88976/88976	---M--	200	added ('OK')	image/jpeg	etag:%2215b90-4f48a5ba448c0%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/starry.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/starry.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
